model,var,at,b,se,N,r2,p_val
levels_model,mw_wkp_tot_17,0,.037624478,.20329633,80340,.99242681,
levels_model,mw_res,0,-.043189272,.17514791,80340,.99242681,
levels_model,cumsum_from0,0,-.0055647963,.10041169,80340,.99242681,
baseline_model,mw_wkp_tot_17,0,.068717197,.029811937,78912,.02158328,2.93599217795e-34
baseline_model,mw_res,0,-.019917147,.019509559,78912,.02158328,2.93599217795e-34
baseline_model,cumsum_from0,0,.048800051,.016212998,78912,.02158328,2.93599217795e-34
