model,var,at,b,se,N,r2,p_pretrend
baseline_exp_ln_mw_17_dynamic,ln_mw,0,-.03237186,.018226368,123291,.021294817,.87149501
baseline_exp_ln_mw_17_dynamic,exp_ln_mw_17,-6,.0041494658,.0083035538,123291,.021294817,.87149501
baseline_exp_ln_mw_17_dynamic,exp_ln_mw_17,-5,-.0089714862,.0093539245,123291,.021294817,.87149501
baseline_exp_ln_mw_17_dynamic,exp_ln_mw_17,-4,-.0064234021,.010350888,123291,.021294817,.87149501
baseline_exp_ln_mw_17_dynamic,exp_ln_mw_17,-3,.0026410427,.0064219795,123291,.021294817,.87149501
baseline_exp_ln_mw_17_dynamic,exp_ln_mw_17,-2,.0025678838,.012933519,123291,.021294817,.87149501
baseline_exp_ln_mw_17_dynamic,exp_ln_mw_17,-1,-.0022030124,.015655059,123291,.021294817,.87149501
baseline_exp_ln_mw_17_dynamic,exp_ln_mw_17,0,.069026314,.028379498,123291,.021294817,.87149501
baseline_exp_ln_mw_17_dynamic,exp_ln_mw_17,1,-.0023315114,.013792546,123291,.021294817,.87149501
baseline_exp_ln_mw_17_dynamic,exp_ln_mw_17,2,-.0025324607,.014808374,123291,.021294817,.87149501
baseline_exp_ln_mw_17_dynamic,exp_ln_mw_17,3,.0036047543,.0075233215,123291,.021294817,.87149501
baseline_exp_ln_mw_17_dynamic,exp_ln_mw_17,4,.0095191412,.0085392417,123291,.021294817,.87149501
baseline_exp_ln_mw_17_dynamic,exp_ln_mw_17,5,-.003401143,.0063515813,123291,.021294817,.87149501
baseline_exp_ln_mw_17_dynamic,exp_ln_mw_17,6,-.0055585126,.0079483986,123291,.021294817,.87149501
baseline_exp_ln_mw_17_dynamic,cumsum_from0,-1,0,0,123291,.021294817,.87149501
baseline_exp_ln_mw_17_dynamic,cumsum_from0,0,.036654454,.015341215,123291,.021294817,.87149501
baseline_exp_ln_mw_17_dynamic,cumsum_from0,1,.034322944,.024434846,123291,.021294817,.87149501
baseline_exp_ln_mw_17_dynamic,cumsum_from0,2,.031790484,.035406195,123291,.021294817,.87149501
baseline_exp_ln_mw_17_dynamic,cumsum_from0,3,.035395239,.040194765,123291,.021294817,.87149501
baseline_exp_ln_mw_17_dynamic,cumsum_from0,4,.04491438,.043566436,123291,.021294817,.87149501
baseline_exp_ln_mw_17_dynamic,cumsum_from0,5,.041513234,.045701634,123291,.021294817,.87149501
baseline_exp_ln_mw_17_dynamic,cumsum_from0,6,.035954721,.047324199,123291,.021294817,.87149501
both_ln_mw_dynamic,ln_mw,-6,.0026504695,.0075665,123291,.021293884,.92167908
both_ln_mw_dynamic,ln_mw,-5,-.0072938669,.0077203815,123291,.021293884,.92167908
both_ln_mw_dynamic,ln_mw,-4,-.0061839386,.0097451657,123291,.021293884,.92167908
both_ln_mw_dynamic,ln_mw,-3,.0032701839,.0073875687,123291,.021293884,.92167908
both_ln_mw_dynamic,ln_mw,-2,.0036309145,.011544376,123291,.021293884,.92167908
both_ln_mw_dynamic,ln_mw,-1,-.0021961969,.013178065,123291,.021293884,.92167908
both_ln_mw_dynamic,ln_mw,0,-.03195155,.01915721,123291,.021293884,.92167908
both_ln_mw_dynamic,ln_mw,1,-.0037162628,.012854896,123291,.021293884,.92167908
both_ln_mw_dynamic,ln_mw,2,-.0018185483,.01279593,123291,.021293884,.92167908
both_ln_mw_dynamic,ln_mw,3,.00064256252,.0067882487,123291,.021293884,.92167908
both_ln_mw_dynamic,ln_mw,4,.0089886282,.0081547741,123291,.021293884,.92167908
both_ln_mw_dynamic,ln_mw,5,-.0033389837,.0061324895,123291,.021293884,.92167908
both_ln_mw_dynamic,ln_mw,6,-.0033297299,.0085400986,123291,.021293884,.92167908
both_ln_mw_dynamic,exp_ln_mw_17,0,.068657294,.028389908,123291,.021293884,.92167908
both_ln_mw_dynamic,cumsum_from0,-1,0,0,123291,.021293884,.92167908
both_ln_mw_dynamic,cumsum_from0,0,.036705744,.015312395,123291,.021293884,.92167908
both_ln_mw_dynamic,cumsum_from0,1,.032989483,.023638431,123291,.021293884,.92167908
both_ln_mw_dynamic,cumsum_from0,2,.031170933,.032954857,123291,.021293884,.92167908
