model,var,at,b,se,N,r2,p_pretrend
exp_ln_mw_dynamic,ln_mw,0,-.03745177,.01691681,124068,.021109516,.84846765
exp_ln_mw_dynamic,exp_ln_mw,-6,.0028203751,.0085407794,124068,.021109516,.84846765
exp_ln_mw_dynamic,exp_ln_mw,-5,-.0097962758,.0094216857,124068,.021109516,.84846765
exp_ln_mw_dynamic,exp_ln_mw,-4,-.0064876969,.010193702,124068,.021109516,.84846765
exp_ln_mw_dynamic,exp_ln_mw,-3,.0036048433,.0062399558,124068,.021109516,.84846765
exp_ln_mw_dynamic,exp_ln_mw,-2,.0021766324,.012655886,124068,.021109516,.84846765
exp_ln_mw_dynamic,exp_ln_mw,-1,-.0012613031,.015348287,124068,.021109516,.84846765
exp_ln_mw_dynamic,exp_ln_mw,0,.07400845,.027936546,124068,.021109516,.84846765
exp_ln_mw_dynamic,exp_ln_mw,1,-.0037463896,.014112788,124068,.021109516,.84846765
exp_ln_mw_dynamic,exp_ln_mw,2,-.0027456779,.014644078,124068,.021109516,.84846765
exp_ln_mw_dynamic,exp_ln_mw,3,.003976447,.0080672838,124068,.021109516,.84846765
exp_ln_mw_dynamic,exp_ln_mw,4,.010506494,.0089693088,124068,.021109516,.84846765
exp_ln_mw_dynamic,exp_ln_mw,5,-.0043823919,.0062971837,124068,.021109516,.84846765
exp_ln_mw_dynamic,exp_ln_mw,6,-.0056454255,.0081115393,124068,.021109516,.84846765
exp_ln_mw_dynamic,cumsum_from0,-1,0,0,124068,.021109516,.84846765
exp_ln_mw_dynamic,cumsum_from0,0,.03655668,.015677748,124068,.021109516,.84846765
exp_ln_mw_dynamic,cumsum_from0,1,.032810289,.025288593,124068,.021109516,.84846765
exp_ln_mw_dynamic,cumsum_from0,2,.030064611,.035939172,124068,.021109516,.84846765
exp_ln_mw_dynamic,cumsum_from0,3,.034041058,.040774476,124068,.021109516,.84846765
exp_ln_mw_dynamic,cumsum_from0,4,.04454755,.04385107,124068,.021109516,.84846765
exp_ln_mw_dynamic,cumsum_from0,5,.04016516,.045853272,124068,.021109516,.84846765
exp_ln_mw_dynamic,cumsum_from0,6,.034519736,.047248539,124068,.021109516,.84846765
exp_ln_mw_dynamic_emp,ln_mw,0,-.038329449,.017103406,123105,.021246254,.87721246
exp_ln_mw_dynamic_emp,exp_ln_mw,-6,.0028308686,.0084935715,123105,.021246254,.87721246
exp_ln_mw_dynamic_emp,exp_ln_mw,-5,-.0091441981,.0093827415,123105,.021246254,.87721246
exp_ln_mw_dynamic_emp,exp_ln_mw,-4,-.0063785082,.010214621,123105,.021246254,.87721246
exp_ln_mw_dynamic_emp,exp_ln_mw,-3,.0032316428,.0061290618,123105,.021246254,.87721246
exp_ln_mw_dynamic_emp,exp_ln_mw,-2,.0027836515,.012865264,123105,.021246254,.87721246
exp_ln_mw_dynamic_emp,exp_ln_mw,-1,-.0018420568,.015544496,123105,.021246254,.87721246
exp_ln_mw_dynamic_emp,exp_ln_mw,0,.074136585,.027900297,123105,.021246254,.87721246
exp_ln_mw_dynamic_emp,exp_ln_mw,1,-.0031976663,.014224727,123105,.021246254,.87721246
exp_ln_mw_dynamic_emp,exp_ln_mw,2,-.0022490101,.014648969,123105,.021246254,.87721246
exp_ln_mw_dynamic_emp,exp_ln_mw,3,.0049130372,.0075519048,123105,.021246254,.87721246
exp_ln_mw_dynamic_emp,exp_ln_mw,4,.010078697,.0083919941,123105,.021246254,.87721246
