Started at 11:00:53AM Pacific Daylight Time on May 04, 2022

11:00:53AM:    Folder /autocorrelation/ started.
11:01:10AM:    Folder /fd_baseline/ started.
11:02:55AM:    Folder /fd_stacked/ started.
11:03:45AM:    Folder /fd_robustness/ started.
11:12:44AM:    Folder /fd_heterogeneity/ started.
11:13:13AM:    Folder /fd_geos_times/ started.
11:15:14AM:    Folder /twfe_wages/ started.
11:17:38AM:    Folder /counterfactuals/ started.
11:20:00AM:    Folder /maps_events/ started.

Finished at 11:36:31AM Pacific Daylight Time on May 04, 2022
