Started at 09:27:37AM Pacific Daylight Time on Jul 22, 2022

09:27:37AM:    Folder /fd_baseline/ started.
09:30:09AM:    Folder /non_parametric/ started.
09:31:02AM:    Folder /fd_geos_times/ started.
09:32:43AM:    Folder /fd_heterogeneity/ started.
09:33:11AM:    Folder /fd_robustness/ started.
09:42:21AM:    Folder /fd_stacked/ started.
09:43:07AM:    Folder /twfe_wages/ started.
09:44:57AM:    Folder /counterfactuals/ started.
09:49:23AM:    Folder /autocorrelation/ started.
09:49:36AM:    Folder /alternative_outcomes/ started.

Finished at 09:52:06AM Pacific Daylight Time on Jul 22, 2022
