Started at 09:43:08AM Pacific Daylight Time on Jun 20, 2023

09:43:08AM:    Folder /fd_baseline/ started.
09:46:06AM:    Folder /non_parametric/ started.
09:47:04AM:    Folder /fd_geos_times/ started.
09:48:50AM:    Folder /fd_heterogeneity/ started.
09:49:22AM:    Folder /fd_robustness/ started.
10:22:58AM:    Folder /fd_stacked/ started.
10:23:48AM:    Folder /twfe_wages/ started.
10:25:46AM:    Folder /fd_test/ started.
10:25:57AM:    Folder /counterfactuals/ started.
10:30:24AM:    Folder /autocorrelation/ started.
10:30:36AM:    Folder /alternative_outcomes/ started.

Finished at 10:33:03AM Pacific Daylight Time on Jun 20, 2023
