Started at 12:34:38PM Pacific Daylight Time on May 05, 2022

12:34:38PM:    Folder /autocorrelation/ started.
12:34:53PM:    Folder /fd_baseline/ started.
12:36:05PM:    Folder /fd_stacked/ started.
12:37:16PM:    Folder /fd_robustness/ started.
12:45:28PM:    Folder /fd_heterogeneity/ started.
12:45:49PM:    Folder /fd_geos_times/ started.
12:46:24PM:    Folder /twfe_wages/ started.
12:51:03PM:    Folder /counterfactuals/ started.
12:54:43PM:    Folder /maps_events/ started.

Finished at 01:08:35PM Pacific Daylight Time on May 05, 2022
