=========================================================================================
Filename: ../output/Zip_MedianRentalPrice_2Bedroom.csv
Key: zipcode, city, stateabb, msa, county.
Dimension: 2573 x 117.

|var      |type      | n_NA| ch.min| ch.max| ch.n_unique|  num.mean|     num.sd| num.p0|  num.p50| num.p100|
|:--------|:---------|----:|------:|------:|-----------:|---------:|----------:|------:|--------:|--------:|
|city     |character |    0|      4|     25|        1090|        NA|         NA|     NA|       NA|       NA|
|stateabb |character |    0|      2|      2|          51|        NA|         NA|     NA|       NA|       NA|
|msa      |character |    0|      4|     42|         254|        NA|         NA|     NA|       NA|       NA|
|county   |character |    0|      3|     28|         371|        NA|         NA|     NA|       NA|       NA|
|zipcode  |numeric   |    0|     NA|     NA|          NA| 53220.329| 31648.9138| 1060.0| 53210.00|  99705.0|
|2010-09  |numeric   | 2565|     NA|     NA|          NA|  2443.750|   636.0804| 1300.0|  2600.00|   3150.0|
|2010-10  |numeric   | 2564|     NA|     NA|          NA|  2306.500|   524.7490| 1300.0|  2462.50|   2846.0|
|2010-11  |numeric   | 2561|     NA|     NA|          NA|  2191.875|   562.9893| 1212.5|  2247.50|   3000.0|
|2010-12  |numeric   | 2558|     NA|     NA|          NA|  2248.333|   679.0537| 1212.5|  2410.00|   3560.0|
|2011-01  |numeric   | 2513|     NA|     NA|          NA|  1765.625|   680.5220|  700.0|  1600.00|   3595.0|
|2011-02  |numeric   | 2484|     NA|     NA|          NA|  1659.702|   669.5245|  695.0|  1487.50|   3595.0|
|2011-03  |numeric   | 2459|     NA|     NA|          NA|  1777.658|   805.1983|  695.0|  1598.75|   5200.0|
|2011-04  |numeric   | 2451|     NA|     NA|          NA|  1807.828|   866.8075|  735.0|  1595.00|   5500.0|
|2011-05  |numeric   | 2439|     NA|     NA|          NA|  1798.896|   862.7548|  713.0|  1599.75|   5495.0|
|2011-06  |numeric   | 2415|     NA|     NA|          NA|  1740.949|   824.4648|  650.0|  1575.00|   5497.5|
|2011-07  |numeric   | 2369|     NA|     NA|          NA|  1653.255|   801.5711|  500.0|  1492.50|   5500.0|
|2011-08  |numeric   | 2353|     NA|     NA|          NA|  1693.675|   838.0241|  510.0|  1500.00|   5595.0|
|2011-09  |numeric   | 2339|     NA|     NA|          NA|  1725.111|   857.3576|  500.0|  1522.50|   5572.5|
|2011-10  |numeric   | 2319|     NA|     NA|          NA|  1722.919|   877.3148|  510.0|  1500.00|   5500.0|
|2011-11  |numeric   | 2297|     NA|     NA|          NA|  1726.975|   898.4734|  510.0|  1472.50|   5795.0|
|2011-12  |numeric   | 2287|     NA|     NA|          NA|  1714.804|   877.6919|  525.0|  1488.75|   5497.5|
|2012-01  |numeric   | 2276|     NA|     NA|          NA|  1733.111|   883.0932|  540.0|  1500.00|   5695.0|
|2012-02  |numeric   | 2261|     NA|     NA|          NA|  1732.071|   875.3065|  525.0|  1525.00|   5772.5|
|2012-03  |numeric   | 2253|     NA|     NA|          NA|  1742.269|   875.2954|  500.0|  1550.00|   5600.0|
