=========================================================================================
Filename: ../output/data_clean.csv
Key: zipcode, date.
Dimension: 7719943 x 43.

|var                   |type      |    n_NA| ch.min| ch.max| ch.n_unique|     num.mean|       num.sd|       num.p0|      num.p50|     num.p100|
|:---------------------|:---------|-------:|------:|------:|-----------:|------------:|------------:|------------:|------------:|------------:|
|zipcode               |character |       0|      5|      5|       27004|           NA|           NA|           NA|           NA|           NA|
|placename             |character | 5360640|      3|     31|        3899|           NA|           NA|           NA|           NA|           NA|
|city                  |character |       0|      3|     30|       13561|           NA|           NA|           NA|           NA|           NA|
|msa                   |character |       0|      0|     42|         860|           NA|           NA|           NA|           NA|           NA|
|countyname            |character |   94380|     10|     28|        1718|           NA|           NA|           NA|           NA|           NA|
|stateabb              |character |       0|      2|      2|          51|           NA|           NA|           NA|           NA|           NA|
|statename             |character | 1215889|      4|     20|          51|           NA|           NA|           NA|           NA|           NA|
|placetype             |character | 5360640|      4|      4|           1|           NA|           NA|           NA|           NA|           NA|
|date                  |Date      |   26985|     NA|     NA|          NA|           NA|           NA|           NA|           NA|           NA|
|place                 |numeric   | 4057267|     NA|     NA|          NA| 4.185935e+04| 2.386979e+04|  100.0000000| 4.300000e+04| 8.930000e+04|
|county                |numeric   |   94380|     NA|     NA|          NA| 8.334244e+01| 8.344648e+01|    1.0000000| 6.500000e+01| 8.400000e+02|
|state                 |numeric   |   94380|     NA|     NA|          NA| 2.975249e+01| 1.511853e+01|    1.0000000| 2.900000e+01| 5.600000e+01|
|min_local_mw          |numeric   | 7659543|     NA|     NA|          NA| 8.052595e+00| 1.205039e+00|    5.1500000| 8.000000e+00| 1.524000e+01|
|mean_local_mw         |numeric   | 7659543|     NA|     NA|          NA| 8.054255e+00| 1.206666e+00|    5.1500000| 8.000000e+00| 1.524000e+01|
|max_local_mw          |numeric   | 7659543|     NA|     NA|          NA| 8.055538e+00| 1.206876e+00|    5.1500000| 8.000000e+00| 1.524000e+01|
|localabovestate       |numeric   | 7659543|     NA|     NA|          NA| 1.940563e-01| 3.954757e-01|    0.0000000| 0.000000e+00| 1.000000e+00|
|min_county_mw         |numeric   | 7661506|     NA|     NA|          NA| 7.582709e+00| 1.094743e+00|    5.1500000| 8.000000e+00| 1.091000e+01|
|mean_county_mw        |numeric   | 7661506|     NA|     NA|          NA| 7.583254e+00| 1.094215e+00|    5.1500000| 8.000000e+00| 1.091000e+01|
|max_county_mw         |numeric   | 7661506|     NA|     NA|          NA| 7.585026e+00| 1.093746e+00|    5.1500000| 8.000000e+00| 1.091000e+01|
|countyabovestate      |numeric   | 7661506|     NA|     NA|          NA| 5.499940e-02| 2.279810e-01|    0.0000000| 0.000000e+00| 1.000000e+00|
|min_fed_mw            |numeric   | 1215889|     NA|     NA|          NA| 5.936359e+00| 1.023754e+00|    4.2500000| 5.150000e+00| 7.250000e+00|
|min_state_mw          |numeric   | 1215889|     NA|     NA|          NA| 6.261964e+00| 1.228608e+00|    4.2500000| 6.150000e+00| 1.150000e+01|
|mean_fed_mw           |numeric   | 1215889|     NA|     NA|          NA| 5.938580e+00| 1.023760e+00|    4.2500000| 5.150000e+00| 7.250000e+00|
|mean_state_mw         |numeric   | 1215889|     NA|     NA|          NA| 6.262971e+00| 1.228386e+00|    4.2500000| 6.150000e+00| 1.150000e+01|
|max_fed_mw            |numeric   | 1215889|     NA|     NA|          NA| 5.944964e+00| 1.025931e+00|    4.2500000| 5.150000e+00| 7.250000e+00|
|max_state_mw          |numeric   | 1215889|     NA|     NA|          NA| 6.265792e+00| 1.229233e+00|    4.2500000| 6.150000e+00| 1.150000e+01|
|placepop10            |numeric   | 5360640|     NA|     NA|          NA| 3.904558e+05| 1.262413e+06|   49.0000000| 3.666400e+04| 8.175133e+06|
|zippctpop10           |numeric   |   94380|     NA|     NA|          NA| 9.609332e+01| 9.688036e+00|    0.0000000| 1.000000e+02| 1.000000e+02|
|zippcthouse10         |numeric   |   94380|     NA|     NA|          NA| 9.603837e+01| 9.563586e+00|   50.0000000| 1.000000e+02| 1.000000e+02|
|zippctland            |numeric   |   94380|     NA|     NA|          NA| 9.336039e+01| 1.475589e+01|    0.4000000| 1.000000e+02| 1.000000e+02|
|rent2BR_median        |numeric   | 7613144|     NA|     NA|          NA| 1.766741e+03| 8.790102e+02|  475.0000000| 1.565000e+03| 1.950000e+04|
|rent2BR_psqft_median  |numeric   | 7627151|     NA|     NA|          NA| 1.682865e+00| 8.036980e-01|    0.5015198| 1.462264e+00| 1.255461e+01|
|rent_psqft_median_SFR |numeric   | 7575350|     NA|     NA|          NA| 1.144999e+00| 1.002039e+00|    0.1039069| 9.177215e-01| 2.448466e+01|
|zhvi2BR               |numeric   | 2127402|     NA|     NA|          NA| 1.456868e+05| 1.329148e+05| 7100.0000000| 1.092300e+05| 3.893638e+06|
|min_actual_mw         |numeric   | 1215889|     NA|     NA|          NA| 6.264558e+00| 1.234563e+00|    4.2500000| 6.150000e+00| 1.524000e+01|
|mean_actual_mw        |numeric   | 1215889|     NA|     NA|          NA| 6.265579e+00| 1.234377e+00|    4.2500000| 6.150000e+00| 1.524000e+01|
|max_actual_mw         |numeric   | 1215889|     NA|     NA|          NA| 6.268411e+00| 1.235238e+00|    4.2500000| 6.150000e+00| 1.524000e+01|
